Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
China,2001,97.0,95.4,13.8221069560341,1076.54912135865,76.2524570393714,18.7333932498688,0.333164747739456,1.17978404387997,79.8616967903689,0.0954125824372545,80.8331458521972,21223390915700.0,11215730000000.0,28084000000.0,478975457.0,37.6597442626953
Belgium,2008,100.0,100.0,0.712338067185966,8494.41917360576,8.57237644995794,2.08177822012109,28.56550433062,53.9911610327137,37.6189291342315,95.9508772708718,73.7948996252147,426349400000.0,351743100000.0,-6650395742.44403,9042113.0,84.427037120012
Pakistan,2014,90.1,85.8,23.4927320097855,419.126539339922,0.135529218230082,30.3529367779564,26.5001682431675,5.4249074662579,63.4725389763338,26.3454371170871,59.605298246196,29463694645300.0,27952815352700.0,-20547000000.0,76405820.0,35.6595549759128
Uzbekistan,2018,100.0,100.0,23.9262624393086,1781.58116409445,3.73155685576189,9.37579496311371,86.1994403459679,0.0,90.6210251844314,-25.3415373836626,0.0,130472993653000.0,473652793400000.0,-9308409952.72889,16374996.0,50.5814971923828
Italy,2002,100.0,100.0,2.36532442144257,5536.7310293337,14.1855606500372,16.5671139528036,34.8483573802213,0.0,79.7985109157447,87.9148588781137,91.0271395679261,1810715300000.0,1355522300000.0,9203889112.40754,38452211.0,67.3538786566538
Kazakhstan,2001,99.7,99.5,8.72483186377084,3350.31507715618,70.8813338726982,14.2128497810296,10.6776650192588,0.0,85.7871502189704,-134.332258503956,97.4814924167463,5260609324700.0,3250593300000.0,-533514773.947675,8688255.0,55.7813717131331
Bosnia and Herzegovina,2007,99.7,99.8,7.70495340963332,2233.75352317622,64.7233536999321,33.9528173794976,0.0,0.0,66.0471826205024,30.6474418437097,91.070412990263,29597089200.0,22547858600.0,-4662020359.93844,1797717.0,44.7926078011574
Zimbabwe,2012,44.0,23.8,8.04450024819692,577.801801389749,39.0270387664241,58.5296992072972,0.0,0.0,39.6459984797481,19.2453461364474,49.6550109548727,54779267200.0,6849400.0,-4081524864.29304,4531324.0,32.7931752128328
Nigeria,2004,46.1,22.8,27.2304536006497,139.603094620336,0.0,32.9406029089136,67.0593970910864,0.0,67.0593970910864,-323.223858032852,53.3757013166669,103638520115883.0,18124060020000.0,17120483279.0614,65872907.0,46.6994804889599
Paraguay,2019,99.7,99.4,9.667473664156,2030.5268195617,0.0,99.9959552652335,0.0,0.0,0.0020223673832588,-1.47695205377248,0.0,208377977311189.0,236681497060741.0,371640068.388584,4233780.0,64.9845298299929
El Salvador,2005,87.5,73.2,6.17165600762008,761.292251969752,0.0,34.6050176238855,0.0,0.0,41.7582417582418,54.2296669631386,51.391377038244,18752600000.0,14698000000.0,-3166090000.0,3665254.0,61.0308213239291
Panama,2008,86.3,65.0,4.44423049224979,1634.26885536621,0.0,61.8210116731518,0.0,0.0,37.9299610894942,192.901970735008,76.5236411875146,37832135793.0245,25721327955.2772,-984200000.0,2268730.0,64.8088713516952
Croatia,2010,100.0,100.0,3.64448983894033,3922.31086688238,16.0045631458865,61.9514159173265,17.1319286001879,0.0,36.8943765937458,47.3492062278039,74.4449547385396,50212014900.0,44486059000.0,-1141232642.89112,2374619.0,55.2824979327886
Australia,2015,100.0,100.0,2.37664391487055,10157.1653840203,63.1332652712618,5.34101878592625,20.8405003754007,0.0,86.6746646221562,-197.386842232292,92.4085902645688,2174703000000.0,1630787000000.0,-28773630265.3471,20690828.0,86.8778642539361
South Africa,2007,82.0,75.9,2.35591400504256,4716.41952206696,93.7076579158111,1.46007841232129,0.0,4.29521897380816,94.1452639489295,-14.3360040269529,91.8515019612301,3795693977100.0,2346649864200.0,-3999046294.35808,30915436.0,61.1840533154988
Austria,2016,100.0,100.0,1.14928264077268,8255.77897660756,5.81044679978919,62.9618785500966,12.4246061954676,0.0,19.6990103648182,64.113786345696,0.0,380646025000.0,355665600000.0,14270103560.1122,5916629.0,67.7218061923556
Peru,2016,94.2,78.0,6.93503461650105,1530.91569129944,1.88164402251151,45.7771966725409,46.8610842665757,0.0,49.6058416781266,0.645431141520855,0.0,501581000000.0,647668000000.0,-760065695.65512,25131264.0,81.4192362241943
Moldova,2014,99.8,99.6,14.0709569584487,1912.30013139409,0.0,5.94685002787586,93.5142166883479,0.0,93.7743913770675,81.7846882750588,80.2245742858812,147238217100.0,131964258400.0,-2913560000.0,1132548.0,39.6298484802246
Spain,2008,100.0,100.0,2.35367195478016,6025.77275684571,15.9272432894141,8.33253654090095,38.5003728988584,18.7956960459972,60.1651591353846,88.4335262058699,82.1157519684794,1184645000000.0,1112432000000.0,-77685476626.7051,35863570.0,78.0421438998777
France,2009,100.0,100.0,1.23241577481447,7342.59262865289,4.48178383169287,11.5624387740822,3.82572188272613,76.4539814339693,9.18673321826748,52.4461795511117,50.5302791877511,2178221300000.0,1935840200000.0,-32833160279.7455,49889011.0,77.1005391809676
Kyrgyz Republic,2019,99.9,99.9,10.3739026248931,1911.92664392688,7.48263314588157,91.6903738008601,0.588819053919947,0.0,8.29639431028779,38.8624775668833,0.0,654015200000.0,654015200000.0,-2562487005.2788,2298700.0,34.8805205758044
South Africa,2017,84.4,79.1,2.49379863849766,3939.81715536776,88.6714432415907,2.0730282910157,0.0,5.5629590724874,88.758848291486,-15.4268438091069,0.0,4501701615500.0,5078189924600.0,4349083220.0379,36500987.0,63.3311078299936
Paraguay,2008,96.7,93.4,13.4176454912293,1113.5508323218,0.0,99.9981967686093,0.0,0.0,0.001803231390652,-64.9300892011494,29.8058552105346,137707197796529.0,107403590628069.0,948251463.521081,3325718.0,59.2442256780564
