Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Bangladesh,2005,44.2,30.2,18.5710395455964,169.186794867009,0.616257088846881,2.89981096408318,90.703213610586,0.0,97.0888468809074,17.9095538204646,62.408242730492,10623431981000.0,4270741000000.0,-4156759716.05123,36869174.0,25.4769540701509
Malaysia,2020,100.0,100.0,8.16597089919598,4738.24415178268,51.1008257628832,15.6734159479046,30.8231213607286,0.0,82.4472239450532,1.4599273272106,0.0,1346249088000.0,1418490911000.0,21603446738.6741,25434516.0,75.0511895575672
Sudan,2002,29.7,14.2,37.662742261404,80.2977153264321,0.0,41.6100872938894,0.0,0.0,58.3899127061106,-61.3908941056101,19.1264482521454,17232200000.0,47756111000.0,-1030730000.0,9471242.0,32.4038820246832
"Hong Kong SAR, China",2014,100.0,100.0,0.0661945438173809,6498.37471471056,76.397079119721,0.0042909839150836,23.0132242603699,0.0,99.8820606760182,200.947864831665,96.4202282995676,2746778000000.0,2260005000000.0,598619137.95904,7229500.0,100.0
Australia,2014,100.0,100.0,2.22695769265967,10130.0980086375,61.392428066633,7.43907117617365,21.966279656739,0.0,85.3831398283695,-185.555789490717,92.1303249972753,2128632000000.0,1606317000000.0,-8959866226.01974,20358615.0,86.7221289343356
Czechia,2007,100.0,100.0,2.08871530033094,6518.21741269978,64.2724324814622,2.86060908410622,1.55332320460781,29.6741422707998,65.9561441302524,25.13008634507,82.7563697608175,4928093000000.0,3856629000000.0,4052160271.13876,7571899.0,73.5219493596925
Oman,2004,100.0,100.0,1.68992915860957,3894.26073707773,0.0,0.0,81.998434646491,0.0,100.0,-557.407623582557,99.1201715900591,19676600000.0,10911700000.0,3092171651.49545,1720478.0,71.5428923484265
"Egypt, Arab Rep.",2010,99.4,99.1,13.3407591579645,1611.5507866759,0.0,8.14840261078667,78.4316542269136,0.0,90.7872958371069,-15.282542001041,94.3283973018108,4984585564563.96,1206600000000.0,-11031000000.0,38270215.0,42.9057175520154
France,2004,100.0,100.0,1.72018557547967,7661.14620769659,4.74433545334664,11.3052279144957,3.66673460464452,78.0835567447605,9.54824728727139,52.240225617517,52.1043243394395,2081081800000.0,1696107700000.0,17355875954.8145,48592141.0,77.4900500011961
"Hong Kong SAR, China",2017,100.0,100.0,0.0652727034141459,6290.10442027809,62.7022937886689,0.0076999972982465,35.9360224785886,0.0,99.7406316699538,230.018642326729,0.0,2982629000000.0,2659611000000.0,3429559927.82,7393200.0,100.0
Kenya,2016,53.1,42.1,20.0345164328349,173.266602252732,0.0,38.6002534360074,0.0,0.0,14.3288819573058,22.1701438949297,0.0,7594064000000.0,7594064000000.0,-6258681910.57284,15236332.0,31.6502520105647
Belarus,2010,94.4,87.7,8.89193022882009,3566.17301269233,0.0802407221664995,0.128958303481874,97.1457228829345,0.0,99.6016621292449,84.9797087734985,92.2018746456196,180166453200.0,17046580000.0,-7481800000.0,7070213.0,74.5501403808594
Ukraine,2017,100.0,100.0,10.1776550393512,2950.78525877728,31.574967154805,6.74143621623354,4.72970807831576,54.8441054891531,37.1461531066748,37.0787870531022,0.0,2441661000000.0,2981227000000.0,-8744000000.0,31470506.0,69.2633108489282
Cameroon,2018,62.2,26.3,16.4988006978593,275.33236102982,0.0,58.5022129047286,26.7412066154205,0.0,40.8196530445919,-24.0501452632405,0.0,21568863700000.0,22203329000000.0,-1121429117.89738,13304652.0,53.6339873660653
Viet Nam,2002,89.1,85.6,23.0294421776834,390.797649689312,13.6272209185384,50.8380824673148,23.2819309420047,0.0,49.1619175326852,-32.2772637840966,52.2666046315841,1631575777700000.0,535762000000000.0,-1804000000.0,20129527.0,25.5540925665659
United Kingdom,2015,100.0,100.0,0.633552833586443,5078.26327433628,22.7677607348352,2.67309598118538,29.5457570961587,20.8096794710607,52.9457008889612,40.2775678357428,80.0887890113877,2181569145000.0,1928016000000.0,-44424260097.0147,53257851.0,81.8243772295647
