Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Poland,2004,99.9,100.0,3.33358582113835,3416.11863238342,92.6945556211444,2.39428122912058,2.0919959262839,0.0,96.6768077115186,14.7708202836035,95.9495764200299,1197967600000.0,937339000000.0,-7235000000.0,23541446.0,61.6555172559989
Kenya,2005,24.5,15.1,24.2362747002419,131.018454214665,0.0,53.2224168126095,0.0,0.0,26.3747810858144,20.1267908098726,15.2145833889328,4551255250900.0,1415725000000.0,-1396557727.51618,9761227.0,27.2686745625048
Lithuania,2011,99.7,99.7,3.51897129368263,3529.91877785355,0.0,21.8996267109083,55.3297386976358,0.0,59.6640398175031,81.4974503138078,73.8607385970176,36750664000.0,31066437000.0,-1165213981.29822,2021322.0,66.7518340055756
Bahrain,2008,100.0,100.0,0.264810236570707,18677.9109303523,0.0,0.0,99.978093235191,0.0,100.0,-45.866587510058,99.575925949738,9421057800.0,9667300000.0,4955053191.48936,1063176.0,96.3461384245376
Bulgaria,2023,100.0,100.0,2.52244655399312,5360.50343468088,29.1466898521923,7.77543162340082,4.82424543534965,40.1515339709353,34.6689852192274,40.9310458153299,0.0,138059872000.0,184875037000.0,4835490000.0,4753221.0,73.7322671584613
Niger,2019,18.5,9.7,36.9919203931409,61.6182226437207,30.2985074626866,0.0,7.01492537313433,0.0,96.1194029850746,-2.62449670796061,0.0,7220158418900.0,7552132556000.0,-2008363102.12478,3858240.0,16.813146499685
Viet Nam,2003,90.3,87.1,22.5424367056108,448.105926394118,17.6835675015272,46.3921808185706,29.4294441050703,0.0,53.6078191814294,-29.2456635465831,53.510074006174,1744139226500000.0,613443000000000.0,-3359000000.0,20825453.0,26.1745407830283
Dominican Republic,2013,98.4,93.4,4.99410588425629,1519.05568788502,12.4957689269999,10.5776825002821,25.1269321900034,0.0,87.5056663644606,93.032547561238,85.2286919310309,3091254487300.0,2614472580800.0,-3743200000.0,7566386.0,74.2251359951216
"Congo, Rep.",2006,34.9,7.9,4.81314641849445,122.739066906863,0.0,82.1192052980132,17.8807947019868,0.0,17.9271523178808,-998.366975875013,28.9711701543791,3786288000000.0,4217179000000.0,1904003082.16042,2364756.0,61.6237792620651
Hungary,2004,100.0,100.0,4.35683545455054,3680.16846694408,24.7389343775958,0.608164234009731,34.7662276017563,35.3476919425656,61.7983861397888,61.5801011541762,81.8109098961968,37522433680000.0,21088678000000.0,-3324647506.35354,6571923.0,65.0225372314453
Bangladesh,2013,61.5,48.6,15.4932779975908,294.629586648278,2.30479774223895,1.78363123236124,82.9501411100659,0.0,97.8564073762052,17.9640543283116,72.8530865761153,17148479770000.0,11989231719000.0,-9933198074.62347,45144971.0,28.8407036106763
"Congo, Rep.",2012,41.6,10.6,3.79877492298434,204.200023204548,0.0,58.0588235294118,41.9411764705882,0.0,42.0482352941176,-537.706371501366,37.155744923609,5183764962900.0,9033228000000.0,3312047804.79191,2973149.0,62.7187169094345
Czechia,2009,100.0,100.0,1.75886230026321,6133.12835314196,59.1701648719353,3.62839934294579,1.18634787369958,33.105797894993,60.5463284054268,27.0007812495618,78.8186096330918,4814185000000.0,3945505000000.0,7700186522.3056,7666736.0,73.4084890302159
Ireland,2014,100.0,100.0,1.21732475012945,5644.58299518651,24.6541841803592,3.77149407718762,48.2804738249905,0.0,73.9205196790218,91.2791791106531,84.9011662601824,226881293000.0,200594870000.0,50785853502.58,2912736.0,62.535401730577
Bangladesh,2016,75.9,66.1,13.4647923176039,409.689748643776,1.3063718359034,1.48385219668315,80.3215013092813,0.0,98.1947626366616,21.6719159236748,0.0,20758211000000.0,20758211000000.0,-10505302542.1777,48043194.0,29.8753915517965
